site_id,station_file,n_rows_raw,n_rows_reindexed,date_start,date_end,available_pollutants,structural_missing,n_duplicates_removed,n_hours_added_by_reindex
32,station1_data.csv,52356,52608,2019-01-01,2024-12-31,"NO2,O3,PM2.5","SO2,CO",0,252
52,station2_data.csv,51073,52608,2019-01-01,2024-12-31,"NO2,O3","SO2,CO,PM2.5",0,1535
59,station3_data.csv,52295,52608,2019-01-01,2024-12-31,"NO2,O3,PM2.5,SO2",CO,0,313
1069,station4_data.csv,52246,52608,2019-01-01,2024-12-31,"CO,NO2,PM2.5","SO2,O3",0,362
1080,station5_data.csv,34797,36539,2019-01-11,2023-03-13,SO2,"CO,PM2.5,NO2,O3",0,1742
1087,station6_data.csv,1012,1113,2023-11-15,2023-12-31,PM2.5,"SO2,CO,NO2,O3",0,101
